price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
170500.0,367.0,4.0,3.0,2.0,10.622471,117.273190424209,0,0,0,0,0,0,0,1,0,3.0
372000.0,366.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,1,1,1,1,1,0,1,1,3.0
372000.0,364.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,0,1,0,0,1,1,0.0
558000.0,360.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
449500.0,360.0,4.0,3.0,1.0,10.2641808,10.2013421125342,1,0,0,0,1,0,0,1,0,3.0
248000.0,360.0,4.0,3.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
232500.0,360.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,0.0
170500.0,358.0,4.0,3.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,0,0,3.0
142600.0,352.0,4.0,4.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,15.0
465000.0,350.0,4.0,3.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
186000.0,350.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,0,0.0
164300.0,350.0,4.0,3.0,2.0,10.687328137207,69.147867792204,1,0,0,0,0,0,0,1,1,0.0
111600.0,350.0,4.0,3.0,2.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
108500.0,350.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
83700.0,350.0,4.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
49600.0,350.0,4.0,3.0,2.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,3.0
248000.0,343.0,4.0,4.0,1.0,10.217961,10.6556323701042,0,0,0,0,0,0,0,1,1,3.0
248000.0,343.0,4.0,4.0,1.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
372000.0,342.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,3.0
213900.0,340.0,4.0,3.0,1.0,10.19556,6.32498837542227,1,1,0,1,1,1,0,1,1,3.0
155000.0,340.0,4.0,3.0,2.0,10.6059555993804,64.1566787040546,1,0,0,0,1,0,0,0,1,3.0
130200.0,340.0,4.0,4.0,2.0,10.63392,119.603210703078,1,0,0,0,0,0,0,1,1,0.0
117800.0,340.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
108500.0,340.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
108500.0,340.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
217000.0,338.0,4.0,3.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,1,3.0
130200.0,338.0,4.0,6.0,1.0,9.870286,54.7666928268122,1,0,0,0,0,0,0,1,0,7.5
930000.0,335.0,4.0,3.0,1.0,10.28525,16.7359332237463,0,0,0,0,0,1,0,0,1,3.0
207700.0,335.0,4.0,2.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
651000.0,330.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,1,1,0,1,0,0,0,1,3.0
506230.0,330.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,0.0
275900.0,330.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
232500.31,330.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,0,0,3.0
186000.0,330.0,4.0,3.0,1.0,10.591507,113.425986263756,1,0,0,0,0,0,0,0,1,3.0
170500.0,330.0,4.0,3.0,2.0,10.6897313964844,69.4705622973246,0,0,0,0,1,1,0,1,1,3.0
148800.0,330.0,4.0,4.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,0.0
68200.0,330.0,4.0,3.0,0.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,0.0
170500.0,328.0,4.0,3.0,1.0,10.1306,6.6306819340308,1,0,0,0,0,0,0,0,0,7.5
170500.0,327.0,4.0,3.0,2.0,10.73505,72.8250683705131,1,1,0,0,1,1,0,1,1,3.0
201500.0,326.0,4.0,3.0,2.0,10.73505,72.8250683705131,1,1,0,0,1,1,0,1,1,0.0
155000.0,323.0,4.0,2.0,0.0,10.25,11.3450822580238,0,0,0,0,0,0,0,0,0,15.0
480500.0,320.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,0,1,0,0,1,0,1,1,3.0
170500.0,320.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,1,0,1,1,3.0
87106.9,320.0,4.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
294500.0,316.0,4.0,3.0,2.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,3.0
210800.0,316.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,0,1,3.0
210800.0,316.0,4.0,4.0,0.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,15.0
446400.0,312.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
404860.0,311.0,4.0,3.0,2.0,9.866667,61.3547423350838,1,1,1,0,1,1,0,1,1,0.0
164300.0,311.0,4.0,3.0,0.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,15.0
99200.0,311.0,4.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
713000.0,310.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,1,1,0,0,0,0,1,1,3.0
434000.0,310.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,1,0,1,1,0.0
254200.0,310.0,4.0,3.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,1,1,3.0
108500.0,310.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,7.5
23250.0,310.0,4.0,3.0,2.0,10.6739385498047,65.1008020152049,1,0,0,0,0,0,0,0,0,0.0
449500.0,308.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,1,0,1,1,3.0
215450.0,307.0,4.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,0,3.0
210800.0,304.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
108500.0,303.0,4.0,3.0,2.0,10.85,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
111600.0,301.0,4.0,3.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,0,25.0
584970.0,300.0,4.0,3.0,1.0,10.62247,65.6568282710666,0,0,1,0,1,0,0,0,1,3.0
573500.0,300.0,4.0,4.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,0,3.0
434000.0,300.0,4.0,3.0,2.0,10.291834,13.3921571408067,1,1,0,0,0,1,0,1,1,3.0
372000.0,300.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
300390.0,300.0,4.0,4.0,1.0,10.62247,65.6568282710666,0,0,1,0,0,0,1,1,1,3.0
294500.0,300.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,0.0
279000.0,300.0,4.0,3.0,1.0,10.209552,10.6519988767836,0,0,0,0,0,0,1,1,1,3.0
277450.0,300.0,4.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,0.0
274350.0,300.0,4.0,3.0,2.0,10.78,76.0435588201412,1,0,0,0,0,1,0,1,1,7.5
263500.0,300.0,4.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
241800.0,300.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
232500.0,300.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,0.0
220100.0,300.0,4.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,3.0
186000.0,300.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
151900.0,300.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,1,0,0,0,0,0,1,1,3.0
151900.0,300.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
145700.0,300.0,4.0,3.0,2.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,0.0
145700.0,300.0,4.0,3.0,2.0,10.164723,4.6317218774898,0,1,0,0,0,0,0,1,1,7.5
111600.0,300.0,4.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
99200.0,300.0,4.0,3.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
46500.0,300.0,4.0,3.0,0.0,10.4302,17.7221901283016,0,0,0,0,0,0,0,0,0,40.0
170500.0,298.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,7.5
122450.0,298.0,4.0,3.0,2.0,10.34246,30.8152660477654,0,0,0,0,0,0,0,0,1,3.0
303800.0,297.0,4.0,3.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,1,0,1,1,3.0
294500.0,297.0,4.0,3.0,1.0,10.209552,10.6519988767836,1,0,0,0,0,0,0,1,1,25.0
434000.0,290.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
372000.0,290.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
341000.0,290.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
232500.0,290.0,4.0,3.0,2.0,10.85,17.7221901283016,1,0,0,0,1,0,0,0,0,7.5
155000.0,290.0,4.0,3.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
418500.0,289.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,0,0,0,0,1,1,0.0
418500.0,289.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,0,0,1,0,1,1,0.0
418500.0,289.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,1,1,1,0,1,1,0.0
434000.0,288.0,4.0,4.0,0.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,15.0
96100.0,288.0,4.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,1,0,15.0
170500.0,287.0,4.0,3.0,2.0,10.57,111.167790931873,0,0,0,0,0,0,0,1,1,3.0
217000.0,286.0,4.0,3.0,1.0,10.6339,118.316885677645,1,1,1,0,0,1,0,1,1,3.0
178250.0,286.0,4.0,3.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,7.5
337900.0,285.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
86800.0,285.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
527000.0,283.0,4.0,3.0,2.0,10.3283732692032,18.2748928412389,0,1,0,0,0,1,0,1,1,0.0
403000.0,280.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
396800.0,280.0,4.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
387500.0,280.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,0.0
310000.0,280.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,0.0
248000.0,280.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
139500.0,280.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
139500.0,280.0,4.0,3.0,0.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,1,15.0
136400.0,280.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,7.5
97650.0,280.0,4.0,4.0,1.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,1,1,7.5
88350.0,280.0,4.0,3.0,1.0,10.8,78.1692353714766,0,0,0,0,0,0,0,0,0,15.0
403000.0,275.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
372000.0,274.0,4.0,3.0,2.0,10.1277798540587,7.58536979711358,1,0,0,0,0,0,0,0,1,3.0
356500.0,273.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
272800.0,272.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,1,1,3.0
387500.0,270.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
279000.0,270.0,4.0,3.0,1.0,10.2564551,10.1287369466105,1,1,0,0,0,1,0,1,1,3.0
232500.0,270.0,4.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,0.0
201500.0,270.0,4.0,3.0,1.0,10.191389,16.228614774176,0,0,0,0,0,0,0,1,1,3.0
201500.0,270.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,0.0
105400.0,270.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,1,0,0,1,3.0
232500.0,268.0,4.0,3.0,1.0,10.22122,5.79063571012456,1,0,0,0,0,0,0,0,1,3.0
108500.0,268.0,4.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
130200.0,267.0,4.0,4.0,1.0,10.2762232,14.249053168265,1,0,0,0,0,0,0,1,0,3.0
465000.0,265.0,4.0,4.0,2.0,10.316667,15.3139811663917,0,1,0,0,1,0,0,1,1,3.0
263500.0,265.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
224750.0,265.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,3.0
86800.0,262.0,4.0,3.0,1.0,10.622471,117.273190424209,1,0,0,0,0,0,0,0,0,3.0
279000.0,261.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,0,0,0,1,15.0
294500.0,260.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,1,1,0,0,1,0.0
263500.0,260.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,3.0
225370.0,260.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
201500.0,260.0,4.0,3.0,2.0,10.85,17.7221901283016,1,0,1,0,1,0,1,1,1,3.0
192200.0,260.0,4.0,3.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,1,1,7.5
186000.0,260.0,4.0,6.0,0.0,10.833333,133.291557561126,1,0,0,0,0,0,0,0,0,7.5
130200.0,260.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
120900.0,260.0,4.0,3.0,1.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,0,1,3.0
80600.0,260.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
201500.0,259.0,4.0,3.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,1,0,0,1,3.0
142600.0,257.0,4.0,3.0,1.0,10.57,111.167790931873,0,0,1,0,0,0,0,1,0,3.0
334180.0,256.0,4.0,3.0,1.0,10.2803272242282,11.8103365872564,1,1,0,0,0,1,0,0,1,0.0
294500.0,256.0,4.0,4.0,1.0,10.325278,17.7221901283016,1,1,1,0,1,0,0,1,1,3.0
263500.0,253.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
238700.0,252.0,4.0,3.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,1,1,3.0
372000.0,250.0,4.0,3.0,1.0,10.288893,17.051905570475,1,0,0,0,1,0,0,1,0,3.0
368900.0,250.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,0,1,0,0,1,0,1,1,3.0
325500.0,250.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
275900.0,250.0,4.0,3.0,1.0,10.833333,133.291557561126,1,0,0,0,0,0,0,0,0,3.0
241800.0,250.0,4.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,0.0
232500.0,250.0,4.0,3.0,2.0,10.25,11.3450822580238,0,0,0,0,1,0,0,1,1,0.0
232500.0,250.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,0,3.0
232500.0,250.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
226300.0,250.0,4.0,3.0,1.0,10.3029379818991,15.3202377008165,1,0,0,0,0,0,0,0,0,3.0
201500.0,250.0,4.0,3.0,1.0,10.22122,5.79063571012456,1,0,0,0,0,0,0,0,0,3.0
170500.0,250.0,4.0,4.0,1.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,0,0,3.0
153388.0,250.0,4.0,3.0,2.0,10.8658973847771,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
139500.0,250.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,3.0
120900.0,250.0,4.0,3.0,2.0,10.2487293422205,10.0979741974621,1,0,0,1,0,0,0,1,1,3.0
114700.0,250.0,4.0,3.0,1.0,10.78,76.0435588201412,1,1,0,0,0,0,0,0,0,3.0
88350.0,250.0,4.0,3.0,0.0,10.1344725,5.30148623956287,1,0,0,0,0,0,0,0,0,15.0
80600.0,250.0,4.0,3.0,2.0,10.85,17.7221901283016,1,0,0,1,1,0,0,1,1,3.0
77500.0,250.0,4.0,3.0,1.0,10.1410889,6.40986136903085,1,1,0,0,0,1,0,1,1,7.5
72850.0,250.0,4.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
24800.0,250.0,4.0,4.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
294500.0,249.0,4.0,4.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,3.0
419120.0,248.0,4.0,3.0,2.0,10.291834,13.3921571408067,1,1,0,0,0,1,0,1,1,0.0
389360.0,247.0,4.0,3.0,2.0,10.26853,10.4189572243593,0,0,0,0,0,1,0,1,1,3.0
305883.2,246.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
251410.0,246.0,4.0,3.0,2.0,10.29647,13.7377178463085,0,0,0,0,0,1,0,1,1,3.0
416330.0,245.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,0,1,0,0,0,0,1,1,3.0
260400.0,245.0,4.0,3.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,3.0
68200.0,245.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
170500.0,244.0,4.0,2.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,1,1,7.5
181970.0,243.0,4.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,0,0,0,0,1,1,0.0
139500.0,243.0,4.0,3.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,1,1,3.0
137950.0,243.0,4.0,3.0,2.0,10.684428,68.8565819832866,0,0,0,0,0,0,0,1,1,3.0
315270.0,242.0,4.0,3.0,2.0,10.2809893647461,11.8513966355218,0,0,0,0,0,0,0,0,0,0.0
300724.8,242.0,4.0,3.0,2.0,10.28028,11.7403357613364,0,0,0,0,0,1,0,1,1,3.0
300700.0,242.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,0.0
300700.0,242.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,0.0
372000.0,240.0,4.0,3.0,1.0,10.6386397812025,67.4217467632623,1,1,1,1,1,0,0,1,1,7.5
294500.0,240.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
268770.0,240.0,4.0,2.0,1.0,10.62247,65.6568282710666,0,0,0,0,1,0,0,0,1,3.0
232500.0,240.0,4.0,3.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
179800.0,240.0,4.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
161200.0,240.0,4.0,3.0,1.0,9.8708,61.5759176301761,0,0,0,0,0,0,0,1,1,3.0
122450.0,240.0,4.0,3.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,7.5
77500.0,240.0,4.0,3.0,0.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,0,25.0
77500.0,240.0,4.0,3.0,1.0,10.6339,118.316885677645,1,0,1,0,0,0,0,1,1,3.0
155000.0,239.0,4.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
215760.0,236.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,1,1,1,0,0,1,0,3.0
184450.0,236.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,1,1,1,0,0,1,0,3.0
179800.0,235.0,4.0,3.0,2.0,10.6911046875001,69.612327052914,0,0,1,0,0,1,0,1,1,3.0
337900.0,234.0,4.0,3.0,1.0,10.2641808,10.2013421125342,1,0,0,0,0,0,0,1,0,3.0
275900.0,234.0,4.0,4.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,1,1,3.0
145700.0,234.0,4.0,3.0,1.0,10.576029,106.548261243044,0,0,0,0,0,0,0,0,0,3.0
142600.0,234.0,4.0,3.0,2.0,10.57,111.167790931873,0,0,1,0,0,0,0,1,0,0.0
272800.0,233.0,4.0,3.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,1,3.0
279000.0,230.0,4.0,3.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,1,0,1,1,3.0
257300.0,230.0,4.0,3.0,1.0,10.61937,65.4605854450927,1,0,0,0,1,0,1,0,1,3.0
241800.0,230.0,4.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,0.0
235600.0,230.0,4.0,3.0,2.0,10.164723,4.6317218774898,0,1,0,0,0,1,0,1,1,3.0
201500.0,230.0,4.0,3.0,1.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,1,15.0
161200.0,230.0,4.0,3.0,2.0,10.25,11.3450822580238,1,0,0,0,0,1,0,1,1,3.0
155000.0,230.0,4.0,3.0,0.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,0,15.0
133300.0,230.0,4.0,3.0,0.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,1,1,40.0
120900.0,230.0,4.0,4.0,1.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,0,3.0
99200.0,230.0,4.0,3.0,1.0,10.8717294950962,17.7221901283016,1,0,0,0,0,0,0,1,0,7.5
241800.0,228.0,4.0,3.0,2.0,10.288893,17.051905570475,1,0,0,0,1,1,0,1,1,3.0
199950.0,228.0,4.0,3.0,2.0,10.25,11.3450822580238,1,1,0,0,1,1,0,1,1,0.0
199640.0,228.0,4.0,3.0,2.0,10.25,11.3450822580238,0,1,0,0,1,1,0,1,1,0.0
198400.0,228.0,4.0,3.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,1,0,0,0,3.0
170500.0,228.0,4.0,3.0,2.0,10.73505,72.8250683705131,1,1,1,1,0,1,0,1,1,3.0
148800.0,228.0,4.0,3.0,2.0,10.25,11.3450822580238,1,1,0,0,0,1,0,1,1,0.0
269700.0,227.0,4.0,3.0,2.0,10.291834,13.3921571408067,1,1,0,0,0,1,0,1,1,3.0
238700.0,227.0,4.0,3.0,2.0,10.29647,13.7377178463085,0,0,0,0,1,1,0,1,1,3.0
248000.0,225.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,1,1,0,0,1,1,0.0
198400.0,225.0,4.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,0,0.0
208630.0,224.0,4.0,4.0,2.0,10.29587378172,13.2675996556832,0,0,0,0,0,1,0,1,0,0.0
186000.0,224.0,4.0,3.0,1.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,3.0
179800.0,224.0,4.0,3.0,1.0,10.6339,118.316885677645,0,0,0,0,0,1,0,1,1,3.0
151900.0,222.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,1,3.0
217899.0,221.0,4.0,3.0,2.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,3.0
173600.0,221.0,4.0,4.0,2.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,0.0
173600.0,221.0,4.0,4.0,2.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,0.0
306900.0,220.0,4.0,3.0,0.0,10.3258,16.956028959712,0,0,0,0,0,0,0,0,0,7.5
303800.0,220.0,4.0,3.0,1.0,10.3258,16.956028959712,0,0,0,0,0,0,0,1,1,3.0
294500.0,220.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,1,1,0,0,0,0,1,1,0.0
237150.0,220.0,4.0,3.0,2.0,10.316667,15.3139811663917,0,0,0,0,0,1,0,1,0,0.0
207018.0,220.0,4.0,3.0,2.0,10.987067743396,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
184760.0,220.0,4.0,3.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,0.0
372000.0,219.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,1,1,0,1,0,1,1,7.5
372000.0,219.0,4.0,3.0,2.0,10.325278,17.7221901283016,1,1,0,0,0,1,1,1,1,7.5
232500.0,216.0,4.0,3.0,1.0,10.3202783623963,17.7812299781487,1,0,0,0,0,0,0,1,1,7.5
229400.0,215.0,4.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,3.0
229400.0,215.0,4.0,3.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,3.0
220100.0,215.0,4.0,3.0,2.0,10.316667,15.3139811663917,0,1,0,0,0,1,0,1,1,3.0
213900.0,215.0,4.0,3.0,2.0,10.316667,15.3139811663917,1,1,0,1,0,1,0,1,1,0.0
248000.0,214.0,4.0,3.0,1.0,10.2641808,10.2013421125342,1,0,0,0,0,0,0,0,0,3.0
158100.0,214.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,7.5
244900.0,212.0,4.0,3.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,7.5
387500.0,210.0,4.0,3.0,1.0,10.325278,17.7221901283016,0,1,1,0,0,1,0,1,0,7.5
356500.0,210.0,4.0,4.0,2.0,10.325278,17.7221901283016,0,0,1,0,0,0,0,1,1,3.0
294500.0,210.0,4.0,4.0,1.0,10.2762232,14.249053168265,0,0,1,0,0,0,0,0,0,40.0
269700.0,210.0,4.0,3.0,2.0,10.217961,10.6556323701042,1,1,0,0,1,0,0,1,1,0.0
217000.0,210.0,4.0,3.0,2.0,10.291834,13.3921571408067,1,1,0,0,0,1,0,1,1,0.0
207700.0,210.0,4.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
