price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1550000.0,480500.0,Les Jardins de Carthage,Le Kram,tunis,365.0,6,5,5,0,1,36.833333,10.316667,15.31,1,0,1,0,0,0,0,0,1,1,1
1550000.0,480500.0,Les Jardins de Carthage,Le Kram,tunis,365.0,6,5,5,0,1,36.833333,10.316667,15.31,1,0,1,0,0,0,0,1,1,1,1
1050000.0,325500.0,Les Jardins de Carthage,Le Kram,tunis,360.0,6,5,4,0,2,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,1,1,1
890000.0,275900.0,Yasmine Hammamet,Hammamet,Nabeul,360.0,6,5,3,0,1,36.3821739995492,10.5442478675664,61.49,0,0,1,0,0,1,0,0,1,1,1
560000.0,173600.0,Nabeul,Nabeul,Nabeul,360.0,6,2,2,0,1,36.45056,10.73505,72.83,1,0,0,1,0,1,0,0,0,0,1
1280000.0,396800.0,La Marsa,La Marsa,tunis,357.0,6,4,3,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,1,1
650000.0,201500.0,Hammamet Nord,Hammamet,Nabeul,357.0,6,4,2,4,1,36.40108,10.61457,65.46,1,0,0,1,0,0,0,0,1,0,0
840000.0,260400.0,La Marsa,La Marsa,tunis,356.0,6,4,3,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
195000.0,60450.0,Djerba,Djerba,Djerba,356.0,6,4,2,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,0,0,0
1300000.0,403000.0,Chotrana 1,La Soukra,Ariana,350.0,6,5,4,0,2,36.883333,10.25,11.35,1,0,1,0,0,1,0,0,1,1,1
1250000.0,387500.0,La Marsa,La Marsa,tunis,350.0,6,4,3,0,1,36.85876,10.28525,12.88,0,0,0,0,0,1,0,0,1,1,1
850000.0,263500.0,Aouina,La Marsa,tunis,350.0,6,5,4,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
600000.0,186000.0,Djerba,Djerba,Djerba,350.0,6,3,2,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,0,0,1
450000.0,139500.0,Mégrine,Mégrine,Ben Arous,350.0,6,5,2,0,1,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,0,0
600000.0,186000.0,Mornag,Mornag,Ben Arous,340.0,6,4,1,2,1,36.68902,10.29964,18.38,1,0,1,0,0,0,0,0,1,0,0
1400000.0,434000.0,Chotrana 2,La Soukra,Ariana,340.0,6,5,4,0,2,36.883333,10.25,11.35,0,0,0,0,0,1,0,0,1,1,1
700000.0,217000.0,Montfleury,Tunis,tunis,340.0,6,5,3,3,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,La Marsa,La Marsa,tunis,340.0,6,4,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
380000.0,117800.0,Hammamet Nord,Hammamet,Nabeul,340.0,6,3,1,0,2,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,1,0,0
1633631.0,506425.0,Les Berges Du Lac 2,La Marsa,tunis,330.0,6,5,3,0,2,36.84039,10.2516,8.63,0,0,0,0,0,1,1,0,1,1,1
1500000.0,465000.0,Sidi Daoued,La Marsa,tunis,330.0,6,5,4,2,1,36.876389,10.325278,17.72,1,0,1,0,0,0,0,0,1,1,1
1100000.0,341000.0,Hammamet,Hammamet,Nabeul,330.0,6,5,2,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
890000.0,275900.0,Hammamet Nord,Hammamet,Nabeul,330.0,6,5,5,0,2,36.40108,10.61457,65.46,0,0,0,1,0,1,0,0,0,1,1
790000.0,244900.0,Djerba,Djerba,Djerba,330.0,6,4,4,0,2,33.8627245978677,10.8143186657114,329.45,1,0,0,0,0,0,0,0,0,0,0
485000.0,150350.0,Hammamet Nord,Hammamet,Nabeul,330.0,6,4,2,2,1,36.40108,10.61457,65.46,0,0,0,1,0,0,0,0,1,1,1
829000.0,256990.0,Raoued,Raoued,Ariana,323.0,6,5,3,0,2,36.876389,10.325278,17.72,1,0,1,0,0,1,0,0,1,1,1
1100000.0,341000.0,Hammamet Nord,Hammamet,Nabeul,320.0,6,5,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,0,1,1
890000.0,275900.0,Hammamet Nord,Hammamet,Nabeul,320.0,6,5,2,0,2,36.40108,10.61457,65.46,0,0,0,1,0,1,0,0,1,1,1
890000.0,275900.0,Hammamet Nord,Hammamet,Nabeul,320.0,6,5,5,0,2,36.40108,10.61457,65.46,1,0,0,1,0,1,0,0,1,1,0
870000.0,269700.0,Gammarth,La Marsa,tunis,320.0,6,6,4,0,1,36.9173042,10.2852531999999,16.74,1,0,0,0,0,0,0,0,1,1,0
799000.0,247690.0,Raoued,Raoued,Ariana,320.0,6,5,4,0,2,36.876389,10.325278,17.72,1,0,1,0,0,1,1,0,1,1,1
680000.0,210800.0,Gammarth Supérieur,La Marsa,tunis,320.0,6,5,2,0,1,36.876389,10.325278,17.72,0,0,1,0,0,0,0,0,0,1,1
480000.0,148800.0,Denden,La Manouba,La Manouba,320.0,6,4,3,0,1,36.77855,10.05538,14.35,1,0,0,0,0,0,0,0,0,0,0
800000.0,248000.0,Aouina,La Marsa,tunis,317.0,6,5,3,3,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,0
520000.0,161200.0,Cité des Juges,Raoued,Ariana,315.0,6,4,3,2,1,36.979543247717,10.2047785874023,19.11,1,0,0,1,0,0,1,0,1,1,1
780000.0,241800.0,Chotrana 1,La Soukra,Ariana,306.0,6,5,3,0,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,0,0
380000.0,117800.0,Midoune,Midoun,Djerba,303.0,6,3,2,0,2,33.866667,10.85,329.89,1,0,0,0,0,1,0,0,0,0,0
1150000.0,356500.0,Sidi Daoued,La Marsa,tunis,300.0,6,3,4,0,2,36.876389,10.325278,17.72,0,0,0,0,0,1,0,0,1,0,1
1150000.0,356500.0,Carthage,Carthage,tunis,300.0,6,4,4,0,2,36.8566,10.3258,16.96,1,0,1,0,0,0,1,0,1,1,1
1100000.0,341000.0,Hammamet,Hammamet,Nabeul,300.0,6,5,4,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
950000.0,294500.0,Hammamet,Hammamet,Nabeul,300.0,6,4,6,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,1,1
890000.0,275900.0,Hammamet Nord,Hammamet,Nabeul,300.0,6,5,3,0,1,36.40108,10.61457,65.46,1,0,0,1,0,1,0,0,1,1,1
860000.0,266600.0,Hammamet Nord,Hammamet,Nabeul,300.0,6,4,4,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,1,1
750000.0,232500.0,Cité Plein Air,Boumhel Bassatine,Ben Arous,300.0,6,4,3,3,1,36.57724,10.34246,30.82,1,0,0,0,0,0,0,0,1,1,1
650000.0,201500.0,El Haouaria,Hammamet,Nabeul,300.0,6,5,3,2,1,37.0409571534362,11.0647321855469,101.5,0,0,0,1,1,0,0,0,1,0,1
390000.0,120900.0,Nabeul,Nabeul,Nabeul,300.0,6,4,2,0,1,36.45056,10.73505,72.83,0,0,0,0,0,0,0,0,0,0,0
320000.0,99200.0,Hammamet,Hammamet,Nabeul,300.0,6,3,2,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,0,1
315000.0,97650.0,Hammamet Sud,Hammamet,Nabeul,300.0,6,4,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,0,0
250000.0,77500.0,Kélibia,Hammamet,Nabeul,300.0,6,5,2,0,1,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
190000.0,58900.0,Djerba,Djerba,Djerba,291.0,6,4,1,5,0,33.8741825363896,10.8539014302246,329.18,0,0,0,0,0,0,0,0,0,0,0
1040000.0,322400.0,La Soukra,La Soukra,Ariana,290.0,6,5,1,0,2,36.88833,10.27417,13.65,1,0,0,0,0,1,0,0,1,0,0
1280000.0,396800.0,La Marsa,La Marsa,tunis,280.0,6,5,4,1,2,36.8941992,10.2762232,14.25,1,0,1,0,0,1,0,0,1,1,1
850000.0,263500.0,Sousse Ville,Sousse Ville,Sousse,280.0,6,5,4,0,1,35.8273,10.6339,118.32,0,0,0,0,0,0,0,1,1,1,1
820000.0,254200.0,Gammarth,La Marsa,tunis,280.0,6,5,3,0,2,36.876389,10.325278,17.72,1,0,1,1,0,1,0,0,1,1,1
730000.0,226300.0,Rades Plage,Rades,Ben Arous,280.0,6,5,3,1,2,36.7609,10.2736,11.39,0,0,0,0,0,0,0,0,1,1,0
670000.0,207700.0,Hammamet,Hammamet,Nabeul,280.0,6,5,3,0,2,36.40108,10.61457,65.46,0,0,0,1,0,0,0,0,0,0,0
630000.0,195300.0,La Soukra,La Soukra,Ariana,280.0,6,5,3,0,1,36.883333,10.25,11.35,1,0,1,0,0,0,1,0,1,1,1
557000.0,172670.0,Hergla,Hammamet,Sousse,280.0,6,3,1,3,1,36.031411,10.504303,92.07,1,0,0,0,0,0,0,0,0,0,0
760000.0,235600.0,Raoued,Raoued,Ariana,278.0,6,5,3,0,1,36.70549,10.4132,28.03,0,0,0,0,0,1,0,0,1,0,0
1400000.0,434000.0,Gammarth,La Marsa,tunis,277.0,6,5,4,1,2,36.876389,10.325278,17.72,1,0,0,0,1,1,0,0,1,1,1
1150000.0,356500.0,Les Berges Du Lac 2,La Marsa,tunis,274.0,6,4,3,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,1,1
250000.0,77500.0,Gabès Sud,Hammamet,Gabès,273.0,6,5,3,3,1,33.883333,10.116667,320.04,1,0,0,0,0,0,0,0,0,0,1
670000.0,207700.0,Sousse Riadh,Sousse Riadh,Sousse,271.0,6,6,3,0,1,35.81433,10.63392,119.6,1,0,0,0,0,0,0,0,0,1,1
720000.0,223200.0,Gammarth,La Marsa,tunis,270.0,6,5,4,0,1,36.876389,10.325278,17.72,1,0,0,0,1,1,0,0,1,1,1
695000.0,215450.0,Sidi El Mahrsi,Nabeul,Nabeul,270.0,6,5,1,0,1,36.45056,10.73505,72.83,0,0,0,0,0,0,0,0,0,0,0
600000.0,186000.0,Kélibia,Hammamet,Nabeul,269.0,6,2,1,3,1,36.8409685055643,11.1005347079874,102.26,1,0,0,0,0,0,0,0,0,0,0
587000.0,181970.0,Bou Mhel,Boumhel Bassatine,Ben Arous,268.0,6,4,2,0,2,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,1,1,0
900000.0,279000.0,Les Jardins de Carthage,Le Kram,tunis,265.0,6,4,3,0,2,36.833333,10.316667,15.31,0,0,1,0,0,0,1,0,1,1,1
850000.0,263500.0,El Menzah 4,El Menzah,tunis,265.0,6,3,2,1,1,36.845235,10.164723,4.63,1,0,0,0,0,1,0,0,1,1,1
1650000.0,511500.0,Les Jardins de Carthage,Le Kram,tunis,262.0,6,4,4,0,2,36.8499044527242,10.3003162538452,14.04,1,0,1,0,0,1,1,0,1,1,1
680000.0,210800.0,Hammamet Nord,Hammamet,Nabeul,262.0,6,4,3,0,2,36.40108,10.61457,65.46,1,0,0,1,1,1,0,0,1,1,1
520000.0,161200.0,Oued Ellil,Oued Ellil,La Manouba,261.0,6,5,2,3,1,36.8094099,9.9089889,30.3,1,0,0,0,0,0,0,0,1,0,0
650000.0,201500.0,Hammamet,Hammamet,Nabeul,256.0,6,3,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,0,0
850000.0,263500.0,El Menzah 5,Ariana Ville,Ariana,250.0,6,3,4,2,2,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,1,1,1
685000.0,212350.0,La Marsa,La Marsa,tunis,250.0,6,5,3,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
680000.0,210800.0,La Soukra,La Soukra,Ariana,250.0,6,5,3,1,2,36.88833,10.27417,13.65,0,0,0,0,0,1,0,0,1,1,0
650000.0,201500.0,La Soukra,La Soukra,Ariana,250.0,6,3,3,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,0,0
530000.0,164300.0,Les Jardins d'El Menzah 1,Ariana Ville,Ariana,250.0,6,4,3,2,1,36.844949,10.137862,6.42,1,0,1,0,0,0,1,0,1,1,1
320000.0,99200.0,Djerba,Hammamet,Djerba,250.0,6,4,1,0,1,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,0,0,0
305000.0,94550.0,Ghar El Melh,Hammamet,Bizerte,250.0,6,6,2,0,1,37.1663539048219,10.1830927085449,39.38,1,0,0,1,1,0,0,0,0,0,0
570000.0,176700.0,Cité Ennasr 2,Ariana Ville,Ariana,248.0,6,5,4,2,1,36.8625,10.19556,6.32,1,0,1,0,0,0,1,0,1,1,1
785000.0,243350.0,Hammamet,Hammamet,Nabeul,240.0,6,4,3,0,2,36.40108,10.61457,65.46,1,0,0,1,0,1,0,0,1,1,1
680000.0,210800.0,Cité Ennasr 1,Ariana Ville,Ariana,240.0,6,5,3,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,0,0,0
650000.0,201500.0,El Kantaoui,Hammam Sousse,Sousse,240.0,6,5,2,3,1,35.898175,10.58025,108.79,0,0,0,0,0,0,0,0,0,0,0
250000.0,77500.0,Raoued,Raoued,Ariana,240.0,6,5,2,2,0,36.9450168481669,10.1745674457345,15.18,1,0,0,0,0,0,0,0,0,0,0
900000.0,279000.0,Cité Ennasr 2,Ariana Ville,Ariana,237.0,6,5,2,2,2,36.8625,10.19556,6.32,0,0,1,0,0,0,1,0,1,1,1
850000.0,263500.0,Les Jardins d'El Menzah 2,Ariana Ville,Ariana,235.0,6,5,4,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,1,1,0
210000.0,65100.0,Raoued,Raoued,Ariana,235.0,6,3,1,2,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,1,0,1
1100000.0,341000.0,Les Berges Du Lac 2,La Marsa,tunis,234.0,6,3,3,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
200000.0,62000.0,Midoune,Midoun,Djerba,232.0,6,4,2,0,2,33.866667,10.85,329.89,0,0,0,0,0,0,0,0,0,0,0
790000.0,244900.0,Kélibia,Hammamet,Nabeul,230.0,6,5,3,0,2,36.8493,11.0918,101.33,1,0,0,1,0,0,0,1,1,0,0
750000.0,232500.0,La Soukra,La Soukra,Ariana,230.0,6,4,2,0,2,36.883333,10.25,11.35,1,0,1,0,0,0,0,0,1,1,1
450000.0,139500.0,Cité el Ghazela,Raoued,Ariana,230.0,6,5,3,0,2,36.954444,10.191389,16.23,1,0,0,0,1,0,0,0,0,0,0
430000.0,133300.0,Ariana Essoghra,Raoued,Ariana,230.0,6,5,2,2,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,1,1,1
550000.0,170500.0,La Marsa,La Marsa,tunis,226.0,6,4,2,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
395000.0,122450.0,Bizerte,Bizerte Nord,Bizerte,225.0,6,5,2,2,2,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,1,0,0
320000.0,99200.0,Hammamet Sud,Hammamet,Nabeul,224.0,6,4,2,1,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,1,0,0
249000.0,77190.0,Cité AFH,Oued Ellil,La Manouba,221.0,6,5,2,3,1,36.8445399070638,10.0307005883066,17.28,1,0,0,0,0,0,0,0,0,0,0
700000.0,217000.0,La Marsa,La Marsa,tunis,220.0,6,5,2,0,1,36.8941992,10.2762232,14.25,0,0,0,0,0,0,0,0,1,1,1
520000.0,161200.0,El Manar 1,El Menzah,tunis,220.0,6,5,2,0,1,36.8331947,10.1384603,5.61,0,0,0,0,0,0,0,0,0,1,1
480000.0,148800.0,Cité Ennasr 1,Ariana Ville,Ariana,220.0,6,4,2,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,1,1,1
429000.0,132990.0,Djerba,Djerba,Djerba,220.0,6,3,2,0,2,33.8123889863972,10.9867626200349,339.29,1,0,0,0,0,1,0,0,1,0,0
1150000.0,356500.0,Les Berges Du Lac 2,La Marsa,tunis,219.0,6,5,3,0,2,36.8456752169026,10.2810108224182,11.87,1,0,1,0,0,0,1,0,1,1,1
490000.0,151900.0,El Menzah 9,El Menzah,tunis,218.0,6,4,3,2,1,36.8482637,10.1410889,6.41,1,0,1,0,0,0,1,0,1,1,1
750000.0,232500.0,La Soukra,La Soukra,Ariana,215.0,6,5,3,0,1,36.883333,10.25,11.35,0,0,1,0,0,1,0,0,1,1,1
1493500.0,462985.0,Sousse Jaouhara,Sousse Jaouhara,Sousse,212.0,6,5,6,0,1,35.825603,10.608395,117.31,1,0,0,0,0,1,0,0,1,1,1
650000.0,201500.0,Tezdaine,Hammamet,Djerba,210.0,6,5,2,0,2,33.8008282332656,11.036288749707,341.97,1,0,0,0,0,1,0,0,1,0,1
520000.0,161200.0,Cité Erriadh,La Marsa,tunis,210.0,6,4,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
450000.0,139500.0,Chotrana 1,La Soukra,Ariana,209.0,6,4,2,1,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,1,1,1
378300.0,117273.0,Djerba,Djerba,Djerba,205.0,6,4,2,0,2,33.8075978,10.8451467,336.06,1,0,0,0,0,0,0,0,1,0,0
600000.0,186000.0,Cité Ennasr 2,Ariana Ville,Ariana,203.0,6,3,2,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,0,1
400000.0,124000.0,Bizerte Hached,Bizerte Sud,Bizerte,202.0,6,4,2,0,1,37.243269,9.646734,76.32,1,0,0,0,1,0,0,0,1,0,0
1400000.0,434000.0,La Soukra,La Soukra,Ariana,200.0,6,5,1,0,1,36.88833,10.27417,13.65,1,0,0,0,0,1,1,0,0,0,0
950000.0,294500.0,Les Berges Du Lac 2,La Marsa,tunis,200.0,6,4,3,0,1,36.876389,10.325278,17.72,1,0,1,0,0,0,1,0,1,1,1
480000.0,148800.0,Ariana,Ariana Ville,Ariana,200.0,6,4,2,2,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,1
480000.0,148800.0,Sousse Jaouhara,Hammamet,Sousse,200.0,6,4,2,0,1,35.832439,10.622471,117.27,0,0,0,0,0,0,0,0,0,1,0
411000.0,127410.0,Kélibia,Hammamet,Nabeul,200.0,6,4,3,0,2,36.8493,11.0918,101.33,1,0,1,0,0,1,0,0,1,1,1
385000.0,119350.0,Aouina,La Marsa,tunis,200.0,6,5,3,2,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,1,1
350000.0,108500.0,Raf Raf,Hammamet,Bizerte,200.0,6,5,2,0,2,37.1303,9.7506777,59.6,1,0,0,1,1,1,0,0,0,0,0
300000.0,93000.0,Tunis Belvedere,El Menzah,tunis,200.0,6,3,1,0,2,36.823935,10.226369,5.34,0,0,0,0,0,0,1,0,0,0,0
270000.0,83700.0,Kélibia,Hammamet,Nabeul,200.0,6,6,2,0,1,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
250000.0,77500.0,Cité Ettadhamen,Ettadhamen,Ariana,200.0,6,6,2,0,1,36.8357541,10.1175982,7.79,1,0,0,0,0,0,0,0,0,0,0
220000.0,68200.0,Gabès,Gabès Ville,Gabès,200.0,6,5,2,5,1,33.8842,10.0926,320.02,0,0,0,0,0,0,0,0,0,0,0
198000.0,61380.0,El Ouardia,El Ouardia,tunis,200.0,6,4,2,3,1,36.83561,10.21587,4.98,0,0,0,0,0,0,0,0,0,0,0
170000.0,52700.0,Beni Khalled,Hammamet,Nabeul,200.0,6,4,1,3,0,36.65,10.6,49.58,0,0,0,0,0,0,0,0,0,0,0
110000.0,34100.0,El Haouaria,Hammamet,Nabeul,200.0,6,4,2,1,2,37.05,11.016667,96.6,0,0,0,0,0,0,0,0,0,0,1
780000.0,241800.0,Monastir Ville,Monastir Ville,Monastir,190.0,6,5,1,0,2,35.7678,10.8225,134.08,1,0,1,0,0,1,0,0,0,1,1
360000.0,111600.0,Bizerte,Bizerte Nord,Bizerte,190.0,6,4,2,2,1,37.2948983549745,9.85599622726403,64.58,1,0,0,0,0,0,0,0,1,0,1
360000.0,111600.0,Aouina,La Marsa,tunis,190.0,6,5,1,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,1,1
597400.0,185194.0,Djerba,Djerba,Djerba,188.0,6,3,3,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,1,0,0
750000.0,232500.0,Chotrana 1,La Soukra,Ariana,185.0,6,5,3,0,2,36.883333,10.25,11.35,1,0,0,0,1,0,0,0,1,1,1
410000.0,127100.0,Sahloul,Sousse Jaouhara,Sousse,185.0,6,3,1,2,1,35.832439,10.622471,117.27,0,0,0,0,0,0,1,0,0,1,1
820000.0,254200.0,Hammamet Nord,Hammamet,Nabeul,180.0,6,5,3,1,2,36.40108,10.61457,65.46,0,0,0,1,1,1,0,1,1,1,1
820000.0,254200.0,Hammamet Nord,Hammamet,Nabeul,180.0,6,5,2,0,1,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,0,0,0
450000.0,139500.0,Kélibia,Hammamet,Nabeul,180.0,6,2,2,0,2,36.8493,11.0918,101.33,1,0,0,1,0,1,0,0,0,0,0
349200.0,108252.0,Djerba,Djerba,Djerba,180.0,6,4,2,0,2,33.8122713102144,10.9869606093354,339.31,0,0,0,0,0,0,0,0,1,0,0
310000.0,96100.0,Ariana,Ariana Ville,Ariana,180.0,6,3,2,3,1,33.8869,9.5375,327.77,0,0,0,0,0,0,0,0,1,1,0
310000.0,96100.0,Midoune,Midoun,Djerba,180.0,6,3,2,0,2,33.866667,10.85,329.89,1,0,0,0,0,0,0,0,0,0,1
95000.0,29450.0,Kélibia,Hammamet,Nabeul,180.0,6,4,2,3,0,36.8493,11.0918,101.33,0,0,0,0,0,0,0,0,0,0,0
820000.0,254200.0,Hammamet,Hammamet,Nabeul,177.0,6,5,3,1,1,36.40108,10.61457,65.46,0,0,0,1,0,1,0,0,0,1,1
225000.0,69750.0,Beja Nord,Béja,Béja,177.0,6,3,1,5,1,36.7349004057384,9.18001518249517,111.64,1,0,0,0,0,0,0,0,0,0,0
350000.0,108500.0,Houmt Souk,Houmt Souk,Djerba,175.0,6,4,2,2,2,33.883969733001,10.8473675012588,327.98,1,0,0,0,0,0,0,0,1,0,1
750000.0,232500.0,La Soukra,La Soukra,Ariana,170.0,6,5,1,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,0,0,0
680000.0,210800.0,Gammarth Supérieur,La Marsa,tunis,170.0,6,4,2,0,1,36.8931787,10.3099394,17.14,0,0,0,0,0,0,0,0,0,0,1
390000.0,120900.0,Midoun,Hammamet,Djerba,170.0,6,2,1,0,1,33.866667,10.85,329.89,1,0,0,0,0,1,0,0,0,0,0
219000.0,67890.0,Nabeul,Nabeul,Nabeul,170.0,6,3,1,0,1,36.45056,10.73505,72.83,0,0,0,0,0,0,0,0,0,0,0
270000.0,83700.0,Nouvelle Medina,Nouvelle Medina,Ben Arous,165.0,6,3,1,3,1,36.78898,10.18348,1.93,1,0,0,0,0,0,0,0,0,0,0
550000.0,170500.0,Chotrana 1,La Soukra,Ariana,164.0,6,3,2,0,1,36.896544,10.217961,10.66,1,0,0,0,0,0,0,0,0,1,1
420000.0,130200.0,Nouvelle Ariana,Ariana Ville,Ariana,162.0,6,3,3,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,1,0,1,1,1
190000.0,58900.0,Cité Ennasr,Mornag,Ben Arous,160.0,6,3,2,2,2,0.0,0.0,4224.95,0,0,1,0,1,0,1,0,1,1,0
330000.0,102300.0,Hammamet,Hammamet,Nabeul,160.0,6,5,4,0,2,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,1,1,1
270000.0,83700.0,Barraket Essahel,Hammamet,Nabeul,160.0,6,2,1,2,2,36.78913,10.89554,79.42,1,0,0,0,0,0,0,0,1,0,0
220000.0,68200.0,Hammamet Sud,Hammamet,Nabeul,160.0,6,2,1,2,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,0,0
450000.0,139500.0,Cité Mohamed Ali,Rades,Ben Arous,150.0,6,5,1,5,0,36.7609,10.2736,11.39,0,0,0,0,0,0,0,0,0,0,0
450000.0,139500.0,Radès,Rades,Ben Arous,150.0,6,6,1,5,0,36.7609,10.2736,11.39,0,0,0,0,0,0,0,0,0,0,0
369000.0,114390.0,Hammam Lif,Hammam Lif,Ben Arous,150.0,6,5,2,3,1,36.7311,10.3277,18.23,1,0,0,0,1,0,0,0,0,1,1
250000.0,77500.0,El Mourouj 3,El Mourouj,Ben Arous,150.0,6,5,2,0,2,36.6938694,10.2622167,15.25,0,0,0,0,0,0,0,0,0,1,0
250000.0,77500.0,Le Bardo,Le Bardo,tunis,150.0,6,6,2,3,1,36.83017,10.13736,5.55,0,0,0,0,0,0,0,0,0,0,0
190000.0,58900.0,Hammamet Sud,Hammamet,Nabeul,150.0,6,3,1,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,0,0
250000.0,77500.0,Ain Zaghouan Sud,La Marsa,tunis,142.0,6,3,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,1,0
395000.0,122450.0,La Soukra,La Soukra,Ariana,140.0,6,5,2,0,1,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,0,0,0
365000.0,113150.0,Les Jardins d'El Menzah 1,Ariana Ville,Ariana,140.0,6,3,3,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,1,0,1,1,1
320000.0,99200.0,Hammamet,Hammamet,Nabeul,140.0,6,2,2,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,1,1
160000.0,49600.0,Cité El Khalil,La Marsa,tunis,140.0,6,4,2,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
285000.0,88350.0,Cité El Wafa,Nabeul,Nabeul,138.0,6,3,2,0,1,36.45056,10.73505,72.83,1,0,1,0,1,0,1,0,1,1,1
340000.0,105400.0,Djerba,Djerba,Djerba,135.0,6,2,1,0,2,33.8092007940255,10.9901844702713,339.72,1,0,0,0,0,0,0,0,1,0,0
550000.0,170500.0,Les Jardins de Carthage,Le Kram,tunis,133.0,6,2,2,0,2,36.833333,10.316667,15.31,1,0,1,0,0,0,1,0,1,1,1
720000.0,223200.0,Hammamet Nord,Hammamet,Nabeul,130.0,6,2,2,0,1,36.40108,10.61457,65.46,1,0,1,1,0,0,1,0,1,1,1
387000.0,119970.0,Hammamet,Hammamet,Nabeul,127.0,6,2,1,0,2,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,1,0,0
230000.0,71300.0,El Mourouj 3,El Mourouj,Ben Arous,120.0,6,3,2,0,1,33.8869,9.5375,327.77,1,0,0,0,0,0,0,0,0,0,0
180000.0,55800.0,Kélibia,Hammamet,Nabeul,120.0,6,3,1,0,1,36.8493,11.0918,101.33,0,0,0,0,0,0,0,0,0,0,0
160000.0,49600.0,Ras Jebel,Hammamet,Bizerte,120.0,6,4,2,0,1,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,0,0,0
250000.0,77500.0,Le Kram,Le Kram,tunis,119.0,6,4,2,3,0,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,0,0
