,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
1213,164300.0,250.0,4.0,1.0,10.137862,6.42299057663289,1,1,0,0,0,1,0,1,1,7.5
1214,99200.0,250.0,4.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1216,176700.0,248.0,5.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,1,0,1,1,7.5
1218,243350.0,240.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,0.0
1219,210800.0,240.0,5.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
1220,201500.0,240.0,5.0,1.0,10.58025,108.792931586895,0,0,0,0,0,0,0,0,0,15.0
1221,77500.0,240.0,5.0,0.0,10.1745674457345,15.1795761769265,1,0,0,0,0,0,0,0,0,7.5
1223,279000.0,237.0,5.0,2.0,10.19556,6.32498837542227,0,1,0,0,0,1,0,1,1,7.5
1224,263500.0,235.0,5.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
1225,65100.0,235.0,3.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,0,7.5
1227,341000.0,234.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1228,62000.0,232.0,4.0,2.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,0.0
1230,232500.0,230.0,4.0,2.0,10.25,11.3450822580238,1,1,0,0,0,0,0,1,1,0.0
1231,139500.0,230.0,5.0,2.0,10.191389,16.228614774176,1,0,0,1,0,0,0,0,0,0.0
1232,133300.0,230.0,5.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,7.5
1234,170500.0,226.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
1235,122450.0,225.0,5.0,2.0,9.7506777,59.6022901500191,0,0,0,0,0,0,0,1,0,7.5
1236,99200.0,224.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,0,3.0
1237,77190.0,221.0,5.0,1.0,10.0307005883066,17.2774667123388,1,0,0,0,0,0,0,0,0,15.0
1238,217000.0,220.0,5.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,1,1,3.0
1239,161200.0,220.0,5.0,1.0,10.1384603,5.60719012128619,0,0,0,0,0,0,0,0,1,3.0
1240,148800.0,220.0,4.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,1,1,3.0
1241,132990.0,220.0,3.0,2.0,10.9867626200349,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
1245,356500.0,219.0,5.0,2.0,10.2810108224182,11.8664744564336,1,1,0,0,0,1,0,1,1,0.0
1246,151900.0,218.0,4.0,1.0,10.1410889,6.40986136903085,1,1,0,0,0,1,0,1,1,7.5
1247,232500.0,215.0,5.0,1.0,10.25,11.3450822580238,0,1,0,0,1,0,0,1,1,3.0
1248,462985.0,212.0,5.0,1.0,10.608395,117.31295993348,1,0,0,0,1,0,0,1,1,3.0
1249,201500.0,210.0,5.0,2.0,11.036288749707,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
1250,161200.0,210.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1251,139500.0,209.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,3.0
1252,117273.0,205.0,4.0,2.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,1,0,0.0
1253,186000.0,203.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,3.0
1255,124000.0,202.0,4.0,1.0,9.646734,76.3193735563293,1,0,0,1,0,0,0,1,0,3.0
1256,434000.0,200.0,5.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,1,0,0,0,3.0
1257,294500.0,200.0,4.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,1,0,1,1,3.0
1258,148800.0,200.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,7.5
1259,148800.0,200.0,4.0,1.0,10.622471,117.273190424209,0,0,0,0,0,0,0,0,1,3.0
1261,119350.0,200.0,5.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,7.5
1263,93000.0,200.0,3.0,2.0,10.226369,5.34160174854717,0,0,0,0,0,1,0,0,0,3.0
1265,77500.0,200.0,6.0,1.0,10.1175982,7.79369933061673,1,0,0,0,0,0,0,0,0,3.0
1266,68200.0,200.0,5.0,1.0,10.0926,17.7221901283016,0,0,0,0,0,0,0,0,0,40.0
1268,61380.0,200.0,4.0,1.0,10.21587,4.97542612901849,0,0,0,0,0,0,0,0,0,15.0
1273,241800.0,190.0,5.0,2.0,10.8225,134.077396594029,1,1,0,0,1,0,0,0,1,3.0
1274,111600.0,190.0,4.0,1.0,9.85599622726403,64.5759755504687,1,0,0,0,0,0,0,1,0,7.5
1275,111600.0,190.0,5.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,1,3.0
1276,185194.0,188.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,0.0
1277,232500.0,185.0,5.0,2.0,10.25,11.3450822580238,1,0,0,1,0,0,0,1,1,0.0
1278,127100.0,185.0,3.0,1.0,10.622471,117.273190424209,0,0,0,0,0,1,0,0,1,7.5
1279,254200.0,180.0,5.0,2.0,10.61457,65.4597220191691,0,0,1,1,1,0,1,1,1,3.0
1280,254200.0,180.0,5.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
1282,108252.0,180.0,4.0,2.0,10.9869606093354,17.7221901283016,0,0,0,0,0,0,0,1,0,0.0
1283,96100.0,180.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,1,1,15.0
1284,96100.0,180.0,3.0,2.0,10.85,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
1288,254200.0,177.0,5.0,1.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,0,1,3.0
1289,69750.0,177.0,3.0,1.0,10.325278,111.636230925603,1,0,0,0,0,0,0,0,0,40.0
1291,108500.0,175.0,4.0,2.0,10.8473675012588,17.7221901283016,1,0,0,0,0,0,0,1,0,7.5
1292,232500.0,170.0,5.0,1.0,10.27417,13.6515294537323,1,0,0,0,0,0,0,0,0,3.0
1293,210800.0,170.0,4.0,1.0,10.3099394,17.1442862379442,0,0,0,0,0,0,0,0,0,3.0
1295,67890.0,170.0,3.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,0,3.0
1298,83700.0,165.0,3.0,1.0,10.18348,1.93004994234137,1,0,0,0,0,0,0,0,0,15.0
1300,170500.0,164.0,3.0,1.0,10.217961,10.6556323701042,1,0,0,0,0,0,0,0,1,3.0
1301,130200.0,162.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,3.0
1302,58900.0,160.0,3.0,2.0,10.325278,17.7221901283016,0,1,0,1,0,1,0,1,1,7.5
1303,102300.0,160.0,5.0,2.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,1,1,3.0
1305,68200.0,160.0,2.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,7.5
1306,139500.0,150.0,5.0,0.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,40.0
1307,139500.0,150.0,6.0,0.0,10.2736,11.3920349533352,0,0,0,0,0,0,0,0,0,40.0
1308,114390.0,150.0,5.0,1.0,10.3277,18.230347164571,1,0,0,1,0,0,0,0,1,15.0
1309,77500.0,150.0,5.0,2.0,10.2622167,15.2468224381805,0,0,0,0,0,0,0,0,1,3.0
1310,77500.0,150.0,6.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,15.0
1311,58900.0,150.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
1314,77500.0,142.0,3.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,1,3.0
1315,122450.0,140.0,5.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,0,0,3.0
1316,113150.0,140.0,3.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,3.0
1317,99200.0,140.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,1,0.0
1318,49600.0,140.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1320,88350.0,138.0,3.0,1.0,10.73505,72.8250683705131,1,1,0,1,0,1,0,1,1,0.0
1321,105400.0,135.0,2.0,2.0,10.9901844702713,17.7221901283016,1,0,0,0,0,0,0,1,0,0.0
1322,170500.0,133.0,2.0,2.0,10.316667,15.3139811663917,1,1,0,0,0,1,0,1,1,0.0
1323,223200.0,130.0,2.0,1.0,10.61457,65.4597220191691,1,1,1,0,0,1,0,1,1,3.0
1325,119970.0,127.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
1327,71300.0,120.0,3.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
1333,77500.0,119.0,4.0,0.0,10.316667,15.3139811663917,1,0,0,0,0,0,0,0,0,15.0
1334,85250.0,118.0,3.0,1.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,3.0
1335,232500.0,115.0,5.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,1,3.0
1336,68200.0,114.0,6.0,1.0,10.22122,5.79063571012456,1,0,0,1,0,0,1,1,0,3.0
1337,46500.0,110.0,3.0,1.0,10.209552,10.6519988767836,0,0,0,0,0,1,0,0,0,3.0
1341,108500.0,103.0,4.0,1.0,10.63392,119.603210703078,0,0,0,0,0,0,0,0,0,3.0
1344,55800.0,80.0,4.0,1.0,9.8708,61.5759176301761,1,0,0,0,0,0,0,0,0,3.0
1345,66960.0,77.0,5.0,1.0,10.1861225128173,6.78852636841952,0,0,0,0,0,0,0,0,0,7.5
1347,341000.0,56.0,4.0,1.0,10.2762232,14.249053168265,0,0,0,0,0,0,0,0,0,3.0
1348,116250.0,170.0,5.0,1.0,10.8225,134.077396594029,0,0,0,0,0,0,0,1,1,3.0
1351,108500.0,505.0,3.0,2.0,10.4141,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
1352,418500.0,17000.0,4.0,1.0,9.866667,61.3547423350838,1,0,0,1,1,0,0,1,1,3.0
1354,108810.0,10746.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,1,0.0
1355,775000.0,10000.0,4.0,1.0,10.2243965,5.1433725350502,1,0,0,0,0,0,0,1,1,3.0
1357,434000.0,6469.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,3.0
1359,275900.0,6000.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,1,3.0
1362,1860000.0,3600.0,4.0,1.0,10.2741807288361,13.651814006997,1,0,0,0,1,0,0,1,1,3.0
1364,465000.0,3000.0,3.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,0.0
1369,620000.0,2500.0,7.0,1.0,10.34246,30.8152660477654,1,0,0,0,1,0,0,0,1,7.5
1370,682000.0,2186.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
1373,117424.9,1720.0,3.0,1.0,10.9868657847163,17.7221901283016,1,0,1,0,0,0,0,1,0,7.5
1374,1860000.0,1700.0,4.0,1.0,10.57,111.167790931873,1,0,0,0,1,0,0,0,1,3.0
1375,728500.0,1700.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
1376,294500.0,1680.0,5.0,1.0,10.28607,12.5255127830913,1,0,0,0,0,0,0,0,1,25.0
1378,1302000.0,1500.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,0,0,15.0
1379,223200.0,1500.0,4.0,2.0,10.61457,65.4597220191691,1,1,0,1,1,0,1,1,1,3.0
1380,223200.0,1500.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,3.0
1383,441750.0,1426.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
1384,341000.0,1420.0,24.0,2.0,10.2086035075253,7.7777800300314,1,0,0,0,0,0,0,0,0,3.0
1386,434000.0,1400.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,7.5
1388,527000.0,1326.0,5.0,0.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,40.0
1389,1240000.0,1311.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
1390,403000.0,1300.0,4.0,1.0,10.217961,10.6556323701042,1,0,0,0,1,0,0,1,0,3.0
1391,341000.0,1300.0,2.0,1.0,10.29964,18.3799491860473,0,0,0,0,1,0,0,0,1,3.0
1392,99200.0,1300.0,2.0,2.0,10.8451467,17.7221901283016,1,0,0,1,0,0,0,1,0,3.0
1393,356500.0,1287.0,4.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,1,1,15.0
1394,248000.0,1280.0,4.0,0.0,10.217961,10.6556323701042,1,0,0,0,1,0,0,1,1,15.0
1396,1178000.0,1200.0,4.0,1.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
1397,1162500.0,1200.0,4.0,1.0,10.288893,17.051905570475,1,1,0,0,1,0,0,1,1,3.0
1398,682000.0,1200.0,3.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
1399,589000.0,1200.0,4.0,1.0,10.25,11.3450822580238,0,0,0,0,1,0,0,1,1,3.0
1401,496000.0,1180.0,6.0,1.0,10.3277,18.230347164571,1,0,0,1,0,0,1,1,1,7.5
1402,992000.0,1100.0,5.0,1.0,10.1641474,3.36045988098661,1,0,0,0,0,0,0,0,0,25.0
1403,775000.0,1100.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
1404,558000.0,1100.0,5.0,1.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,3.0
1407,713000.0,1039.0,4.0,1.0,10.310539416112,18.4384229228233,1,0,0,0,0,0,0,0,0,3.0
1408,64790.0,1030.0,2.0,2.0,10.85,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1409,232500.0,1015.0,3.0,1.0,10.5186112902832,63.2449157438917,0,0,1,0,1,0,0,1,1,3.0
1410,356500.0,1007.0,4.0,1.0,10.25,11.3450822580238,0,0,0,0,0,0,0,1,1,3.0
1411,1860000.0,1000.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,15.0
1412,744000.0,1000.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
1413,682000.0,1000.0,4.0,2.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,3.0
1414,372000.0,1000.0,4.0,2.0,10.61457,65.4597220191691,1,0,1,1,1,0,0,1,0,3.0
1416,325500.0,1000.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
1417,296050.0,1000.0,4.0,2.0,10.5041917346191,56.7293495164309,0,0,1,1,1,0,1,1,0,0.0
1418,285200.0,1000.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,0,3.0
1419,285200.0,1000.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
1420,248000.0,1000.0,4.0,2.0,10.4796441577148,55.8566170265976,1,1,0,1,1,0,0,1,1,0.0
1421,237150.0,1000.0,4.0,0.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,15.0
1424,170500.0,1000.0,4.0,1.0,10.29964,18.3799491860473,1,0,0,0,0,0,0,0,0,3.0
1425,170500.0,1000.0,3.0,1.0,10.61457,65.4597220191691,0,0,1,1,0,0,0,1,0,3.0
1427,108500.0,1000.0,4.0,1.0,10.85,17.7221901283016,1,0,0,1,0,0,0,1,0,3.0
1430,288300.0,950.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,0.0
1431,285200.0,950.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
1433,1255500.0,935.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,15.0
1434,527000.0,930.0,4.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,1,1,3.0
1435,775000.0,921.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
1436,775000.0,921.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,15.0
1438,930000.0,920.0,4.0,0.0,10.1641474,3.36045988098661,1,0,0,0,1,0,0,1,1,15.0
1439,365800.0,913.0,4.0,0.0,10.56,118.882161995472,1,0,0,0,0,0,0,0,1,15.0
1440,308450.0,910.0,3.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,1,25.0
1441,1085000.0,900.0,3.0,2.0,10.5972,113.681036216882,1,1,0,0,1,0,1,1,1,3.0
1442,1085000.0,900.0,3.0,2.0,10.5972,113.681036216882,1,0,1,0,1,0,1,1,1,3.0
1443,285200.0,900.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,3.0
1444,266600.0,900.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
1449,372000.0,898.0,4.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,1,1,15.0
1450,294500.0,880.0,4.0,2.0,10.5972,113.681036216882,1,0,0,0,0,0,0,1,1,3.0
1451,930000.0,877.0,5.0,2.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
1453,523900.0,870.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,0,0,3.0
1454,449500.0,860.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,15.0
1455,496000.0,853.0,4.0,2.0,10.661894,68.1327730498967,1,1,1,1,1,0,1,1,1,3.0
1456,930000.0,850.0,4.0,2.0,10.6871613671155,69.8251644068661,1,0,1,1,1,0,0,1,1,3.0
1457,868000.0,850.0,4.0,1.0,10.4045855561523,25.8453231519849,1,0,0,0,0,0,0,0,1,3.0
1458,201500.0,850.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
1462,263500.0,845.0,6.0,2.0,10.78,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
1464,961000.0,840.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,0,7.5
1465,79050.0,830.0,3.0,2.0,10.325278,17.7221901283016,1,0,0,1,0,0,0,1,0,7.5
1466,899000.0,800.0,3.0,1.0,10.3105,17.3980910096722,1,0,0,0,0,0,0,0,0,3.0
1467,285200.0,800.0,4.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
1470,1224500.0,790.0,2.0,1.0,10.3258,16.956028959712,0,0,0,0,0,0,0,0,0,3.0
1471,992000.0,770.0,5.0,2.0,10.2762232,14.249053168265,1,0,0,0,1,0,0,0,1,0.0
1473,263500.0,760.0,4.0,1.0,10.61457,65.4597220191691,0,1,0,0,0,0,0,0,0,15.0
1475,263500.0,755.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,15.0
1476,1705000.0,750.0,5.0,2.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1477,279000.0,750.0,4.0,2.0,10.5095132373047,56.6991847114585,0,1,1,1,1,0,0,1,1,0.0
1478,263500.0,750.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,1,3.0
1480,243350.0,750.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,0,0.0
1481,241800.0,750.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,3.0
1482,201500.0,750.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,0,3.0
1483,201500.0,750.0,4.0,2.0,10.61457,65.4597220191691,0,0,1,1,1,0,0,1,1,0.0
1486,372000.0,745.0,4.0,1.0,10.27417,13.6515294537323,0,0,0,0,1,0,0,1,1,15.0
1487,186000.0,735.0,4.0,1.0,10.57,111.167790931873,1,0,0,0,1,0,0,1,0,3.0
1488,372000.0,730.0,4.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,1,1,3.0
1490,294500.0,730.0,4.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,0,0,1,0.0
1492,558000.0,720.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
1493,108500.0,720.0,6.0,1.0,10.28607,12.5255127830913,0,0,0,0,0,0,0,0,0,85.0
1494,868000.0,710.0,4.0,2.0,10.288893,17.051905570475,1,0,0,0,1,0,0,1,1,3.0
1495,992000.0,700.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,0,3.0
1496,403000.0,700.0,4.0,2.0,10.164723,4.6317218774898,1,1,0,1,1,0,0,1,1,3.0
1497,372000.0,700.0,4.0,1.0,10.5472662783546,61.7144942245119,0,1,0,0,1,0,0,1,1,7.5
1498,372000.0,700.0,4.0,1.0,10.61457,65.4597220191691,0,1,0,0,1,0,1,0,1,0.0
1499,372000.0,700.0,4.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
1500,232500.0,700.0,4.0,1.0,10.715493,17.7221901283016,0,0,0,0,0,0,0,1,1,3.0
1501,210800.0,700.0,4.0,1.0,10.6339,118.316885677645,0,0,0,0,0,0,0,1,0,3.0
1502,141050.0,700.0,3.0,2.0,10.559123375244,60.8017132422459,0,0,0,0,1,0,0,1,0,0.0
1503,139500.0,700.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,1,0,1,0,0.0
1504,139500.0,700.0,2.0,2.0,10.61457,65.4597220191691,0,0,0,1,1,0,0,1,0,3.0
1510,868000.0,680.0,4.0,1.0,10.27417,13.6515294537323,0,0,0,0,1,0,0,0,1,3.0
1511,620000.0,680.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
1512,207700.0,679.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
1513,434000.0,678.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,0,3.0
1514,682000.0,675.0,7.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,0.0
1516,238700.0,668.0,3.0,1.0,10.57,111.167790931873,0,0,0,0,0,0,0,0,0,7.5
1517,130200.0,667.0,4.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,0,1,3.0
1518,511500.0,663.0,4.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,25.0
1520,620000.0,654.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
1521,992000.0,650.0,4.0,2.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
1522,387500.0,650.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,15.0
1523,334800.0,650.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,1,0,0,0,1,1,3.0
1524,232500.0,650.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,0,3.0
1527,325500.0,645.0,4.0,0.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,0,15.0
1528,651000.0,640.0,7.0,1.0,10.325278,17.7221901283016,1,0,0,1,1,0,0,1,1,3.0
1529,1240000.0,635.0,3.0,2.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,0.0
1530,1302000.0,634.0,4.0,0.0,10.3339539154053,17.5251171509544,1,0,1,0,0,0,0,0,0,25.0
1531,527000.0,630.0,5.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,0.0
1533,403000.0,630.0,4.0,1.0,10.622471,117.273190424209,1,0,0,0,0,0,0,0,1,3.0
1535,341000.0,625.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
1536,272800.0,625.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
1538,620000.0,620.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,15.0
1540,248000.0,616.0,4.0,1.0,10.603714,113.455597510906,0,0,0,0,0,0,0,1,1,25.0
1541,434000.0,614.0,4.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,1,0,0,0,3.0
1542,232500.0,603.0,4.0,1.0,10.54783,102.019802417079,0,0,0,0,0,0,0,0,0,3.0
1543,852500.0,600.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
1544,837000.0,600.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
1545,775000.0,600.0,5.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,1,3.0
1546,713000.0,600.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
1547,620000.0,600.0,3.0,1.0,10.288893,17.051905570475,0,0,0,0,1,0,0,1,0,7.5
1548,620000.0,600.0,4.0,1.0,10.2504908,9.2292545045686,1,0,0,0,1,1,0,1,1,3.0
1549,449500.0,600.0,4.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,3.0
1550,341000.0,600.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,1,0.0
1551,341000.0,600.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
1553,272800.0,600.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
1554,251100.0,600.0,4.0,2.0,10.85,17.7221901283016,1,0,0,0,1,0,0,1,1,0.0
1555,201500.0,600.0,4.0,2.0,10.61457,65.4597220191691,0,0,1,1,1,0,0,1,0,0.0
1556,168950.0,600.0,4.0,1.0,10.29964,18.3799491860473,1,0,0,0,0,0,0,0,0,3.0
1557,111600.0,600.0,3.0,2.0,11.02756395015,17.7221901283016,1,0,0,0,1,0,1,1,0,3.0
1558,108500.0,600.0,3.0,2.0,11.0400653,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
1559,95852.0,600.0,3.0,2.0,10.9870706510088,17.7221901283016,1,0,0,0,1,0,0,1,0,0.0
1562,352780.0,599.0,4.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,15.0
1563,241800.0,590.0,4.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,0.0
1566,263500.0,580.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,0,3.0
1567,182900.0,580.0,4.0,1.0,10.61457,65.4597220191691,1,1,1,1,0,0,0,0,0,7.5
1568,620000.0,579.0,4.0,1.0,10.2762232,14.249053168265,1,0,0,0,1,0,0,1,1,7.5
1569,496000.0,570.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
1570,341000.0,570.0,4.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
1571,311550.0,570.0,4.0,2.0,10.325278,17.7221901283016,1,1,0,0,1,0,0,1,1,3.0
1572,176700.0,569.0,4.0,1.0,10.191389,16.228614774176,1,0,0,1,0,0,0,1,1,3.0
1573,387500.0,565.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
1574,241800.0,563.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
